en,dz_preferred,confidence,coverage,carriers,dz_candidates,review,dz_variants,notes
body,གཟུགས་,medium,0.73,141,གཟུགས་(0.73) | གི་(0.33) | ཀྱི་(0.16),YES,,
head,མགུ་ཏོ་,low,0.47,321,མགུ་ཏོ་(0.47) | ནུག(0.19) | ཁོ་(0.25),YES,,
hair,སྐྱ་,medium,0.69,374,སྐྱ་(0.69) | གི་(0.24) | ཁྱོད་(0.21),YES,,
face,གདོང་,medium,0.57,284,གདོང་(0.57) | མོ་(0.18) | གི་(0.31),YES,,
forehead,དཔྱལཝ་,high,1.00,22,དཔྱལཝ་(1.00) | རྔུལ་ནག་(0.18) | འུ་བཀལ་(0.18),,,
eye,མིག་ཏོ་,medium,0.79,530,མིག་ཏོ་(0.79) | མོ་(0.16) | ནུག(0.16),YES,,
eyebrow,མིག་སྤུ་,low,0.29,7,མིག་སྤུ་(0.29) | མིག་རྫིམ་(0.43) | འབལ་(0.29),YES,,
ear,རྣམ་ཅོ་,medium,0.67,103,རྣམ་ཅོ་(0.67) | ཡོད(0.21) | གི་(0.29),YES,,
nose,ལྷ་པ་,high,0.81,90,ལྷ་པ་(0.81) | ངེའི་(0.16) | ཡོད(0.20),,,
mouth,ཁ་,medium,0.59,92,ཁ་(0.59) | སྦེ་(0.18) | ནང་(0.24),YES,,
lip,མཆུ་,low,0.23,26,མཆུ་(0.23) | ཡ་མཆུ་(0.19) | ཁ་མཆུ་(0.19),YES,,
tooth,ནཝ་,low,0.18,34,ནཝ་(0.18) | སོ་(0.74) | ངེའི་(0.18),YES,,
tongue,ལྕེ་,medium,0.58,38,ལྕེ་(0.58) | ཁོ་རའི་(0.16) | ཀྱི་(0.21),YES,,
chin,མཁལ་གུར་,low,0.27,11,མཁལ་གུར་(0.27) | མཁལ་(0.73) | རྨེན་འབྲས་(0.18),YES,,
cheek,ཟ་ལྟབ་,high,0.84,43,ཟ་ལྟབ་(0.84) | མིག་ཆུ་(0.30) | མར་(0.30),,,
neck,ལྟག་ཀོ་,medium,0.54,26,ལྟག་ཀོ་(0.54) | ཨོལ་ལྐོག་(0.15) | གུ་(0.27),YES,,
throat,ལྐོདམ་,medium,0.50,32,ལྐོདམ་(0.50) | ཨོལ་ལྐོག་(0.16) | ངེའི་(0.28),YES,,
shoulder,ཕྱག་ལྟག་,high,0.88,74,ཕྱག་ལྟག་(0.88) | གུར་(0.20) | ལགཔ་(0.18),,,
arm,ལག་ངར་,low,0.46,207,ལག་ངར་(0.46) | ལགཔ་(0.20) | ངེའི་(0.18),YES,,
elbow,ཀི་ལི་,medium,0.73,11,ཀི་ལི་(0.73) | པུས་མོ་(0.18) | འབྲི་ཁྲི་(0.27),YES,,
hand,ལགཔ་,medium,0.70,740,ལགཔ་(0.70) | ཁོ་(0.18) | གི་(0.18),YES,,
finger,མཛུབ་མོ་,medium,0.65,92,མཛུབ་མོ་(0.65) | ཡི(0.32) | གིས་(0.58),YES,,
thumb,ཨམ་མཐེ་བོང་,low,0.35,20,ཨམ་མཐེ་བོང་(0.35) | འོག་(0.15) | དང་(0.35),YES,,
nail,ལྕགས་གཟེར་,low,0.23,35,ལྕགས་གཟེར་(0.23) | སེན་མོ་(0.43) | ཚུ་(0.20),YES,,
chest,བྱང་ཁོག་,medium,0.68,25,བྱང་ཁོག་(0.68) | ན་ཟུག་(0.20) | གུ་(0.16),YES,,
breast,དབུར,low,0.21,14,དབུར(0.21) | བྱང་ཁོག་(0.29) | བྱ་ཤ་(0.21),YES,,
back,ལོག་,medium,0.62,1760,ལོག་(0.62) | འོང་(0.20) | ནང་(0.17),YES,,
waist,རྐེདཔ་,low,0.22,9,རྐེདཔ་(0.22) | སྐེདཔ་(0.44) | དམ་དྲགས་(0.22),YES,,
stomach,ཕོཝ་,medium,0.61,33,ཕོཝ་(0.61) | སར་(0.15) | ངེའི་(0.21),YES,,
belly,གནོད་ཉེན་,low,0.29,7,གནོད་ཉེན་(0.29) | ཕོཝ་(0.71) | ལས་གཡོགཔ་(0.29),YES,,
hip,ཧིཔ་ཧོཔ་,low,0.20,5,ཧིཔ་ཧོཔ་(0.20) | སྐེད་པ་(0.20) | རྒྱབ་སྨད་(0.20),YES,,
leg,རྐངམ་,medium,0.80,187,རྐངམ་(0.80) | ངེའི་(0.16) | ནུག(0.17),YES,,
knee,པུས་,low,0.19,52,པུས་(0.19) | པུས་མོ་(0.54) | རྨ་(0.23),YES,,
foot,རྐང་སྟོང་,low,0.22,110,རྐང་སྟོང་(0.22) | རྐངམ་(0.40) | འགྱོ་(0.17),YES,,
toe,རྐང་མཛུབ་,medium,0.50,38,རྐང་མཛུབ་(0.50) | མཛུབ་མོ་(0.21) | གུ་(0.21),YES,,
