en,dz_preferred,confidence,coverage,carriers,dz_candidates,review,dz_variants,notes
head,མགུ་ཏོ་,low,0.47,321,མགུ་ཏོ་(0.47) | ནུག(0.19) | ཁོ་(0.25),YES,,
hand,ལགཔ་,medium,0.70,740,ལགཔ་(0.70) | ཁོ་(0.18) | གི་(0.18),YES,,
eye,མིག་ཏོ་,medium,0.79,530,མིག་ཏོ་(0.79) | མོ་(0.16) | ནུག(0.16),YES,,
ear,རྣམ་ཅོ་,medium,0.67,103,རྣམ་ཅོ་(0.67) | ཡོད(0.21) | གི་(0.29),YES,,
nose,ལྷ་པ་,high,0.81,90,ལྷ་པ་(0.81) | ངེའི་(0.16) | ཡོད(0.20),,,
mouth,ཁ་,medium,0.59,92,ཁ་(0.59) | སྦེ་(0.18) | ནང་(0.24),YES,,
foot,རྐང་སྟོང་,low,0.22,110,རྐང་སྟོང་(0.22) | རྐངམ་(0.40) | འགྱོ་(0.17),YES,,
leg,རྐངམ་,medium,0.80,187,རྐངམ་(0.80) | ངེའི་(0.16) | ནུག(0.17),YES,,
arm,ལག་ངར་,low,0.46,207,ལག་ངར་(0.46) | ལགཔ་(0.20) | ངེའི་(0.18),YES,,
hair,སྐྱ་,medium,0.69,374,སྐྱ་(0.69) | གི་(0.24) | ཁྱོད་(0.21),YES,,
tooth,ནཝ་,low,0.18,34,ནཝ་(0.18) | སོ་(0.74) | ངེའི་(0.18),YES,,
heart,དོན་ཧིང་,low,0.44,254,དོན་ཧིང་(0.44) | སེམས་(0.28) | གི་(0.22),YES,,
stomach,ཕོཝ་,medium,0.61,33,ཕོཝ་(0.61) | སར་(0.15) | ངེའི་(0.21),YES,,
back,ལོག་,medium,0.62,1760,ལོག་(0.62) | འོང་(0.20) | ནང་(0.17),YES,,
finger,མཛུབ་མོ་,medium,0.65,92,མཛུབ་མོ་(0.65) | ཡི(0.32) | གིས་(0.58),YES,,
