en,dz_preferred,confidence,coverage,carriers,dz_candidates,review,dz_variants,notes
teacher,སློབ་དཔོན་,high,0.95,638,སློབ་དཔོན་(0.95) | གྱིས་(0.15) | ཀྱི་(0.15),,སྟོན་མི་ | ཡོངས་འཛིན་,DDC p.1037 noun; agrees with corpus
doctor,དྲུང་འཚོ་,high,0.90,568,དྲུང་འཚོ་(0.90) | ཅིག་(0.20) | ཁོ་(0.18),,སྨན་པ་ | ལྷ་རྗེ་ | མཁས་དབང་,DDC p.422 noun; agrees with corpus
nurse,སྨན་གཡོགམོ་,medium,0.71,68,སྨན་གཡོགམོ་(0.71) | མོ་(0.26) | ཅིག་(0.25),YES,སྨན་མོ་ | ནད་གཡོག་ | ནད་གཡོག་རྐྱབ་མི་,DDC p.716 noun; agrees with corpus
farmer,སོ་ནམ་པ་,medium,0.68,59,སོ་ནམ་པ་(0.68) | ཚུ་(0.37) | ནུག(0.19),YES,ཞིང་པ་,DDC p.1023 noun; agrees with corpus
student,སློབ་ཕྲུག་,high,0.96,664,སློབ་ཕྲུག་(0.96) | ཚུ་(0.33) | ཨིན(0.27),,ཡིག་ཕྲུགཔ་ | གདུལ་བྱ་ | སློབ་གཉེར་,DDC p.1038 noun; agrees with corpus
driver,དེད་གཡོགཔ་,medium,0.64,146,དེད་གཡོགཔ་(0.64) | ཆོག་ཐམ་(0.28) | སྣུམ་འཁོར་(0.16),YES,ལྷག་འཛིནམ་ | ཁ་ལོ་བ་ | སྣུམ་འཁོར་གཏང་མི་,DDC p.399 noun; agrees with corpus
monk,དགེ་སློང་,medium,0.67,6,དགེ་སློང་(0.67) | ཝི་སེནཊི་(0.17) | དགེ་སློང་མ་(0.17),YES,གྲྭ་པ་ | བཙུན་པ་ | དགེ་བའི་བཤེས་གཉེན་,DDC p.143 noun; agrees with corpus
nun,ཨ་ཎེམོ་,medium,0.75,4,ཨ་ཎེམོ་(0.75) | ཨ་ནེམོ་(0.25) | སྐྱབས་རྗེ་(0.25),YES,ཨ་ཎེ་ | དགེ་སློང་མ་,DDC p.1082 noun; agrees with corpus
police,ཁྲིམས་སྲུང་འགག་པ་,medium,0.68,355,ཁྲིམས་སྲུང་འགག་པ་(0.68) | ནུག(0.26) | འབད་(0.26),YES,ཁྲིམས་སྲུང་ | འགག་སྡེ་ | ཁྲིམས་སྲུང་དམག་མི་,DDC p.89 noun; agrees with corpus
soldier,དམག་མི་,high,0.95,117,དམག་མི་(0.95) | ཚུ་(0.54) | ནུག(0.43),,དཔའ་རྩལ་པ་,DDC p.705 noun; agrees with corpus
shopkeeper,ཚོང་པ་,dict,0.17,6,ལཱ་བཞག་(0.17) | བཙོངམ་མས(0.17) | ཨེ་ཤི་ཡའི་(0.17),check - corpus proposed something else,,DDC p.770 noun; replaced corpus guess ལཱ་བཞག་
engineer,བཟོ་དཔོན་,dict,0.39,41,བཟོ་རིག་འགོ་དཔོན་(0.39) | བཟོ་དཔོན་(0.32) | དང་(0.22),,འཕྲུལ་དཔོན་ | རྩོམ་མི་ | བཟོ་འཆར་བརྩམ་པ་,DDC p.855 noun; replaced corpus guess བཟོ་རིག་འགོ་དཔོན་
carpenter,བཟོ་བོ་,medium,0.53,15,བཟོ་བོ་(0.53) | ཤིང་(0.27) | ལེགས་ཤོམ་(0.27),YES,ཤིང་བཟོ་བོ་,DDC p.856 noun; agrees with corpus
blacksmith,མགརཝ་,dict,,2,,check - corpus proposed something else,,DDC p.147 noun
weaver,འཐག་མཁནམ་,dict,0.25,4,ཟླ་འོད་(0.25) | ཝེ་ཝར་(0.25) | བེརེ་དྲི(0.25),check - corpus proposed something else,ཐགས་འཐག་མི་ | ཨོམ་སོ་ལྷ་མི་,DDC p.379 noun; replaced corpus guess ཟླ་འོད་
tailor,ཚེམ་པ་,dict,0.25,8,ཚེམ་པ་(0.25) | ཚེམ་(0.38) | ཕྱུགཔོ་(0.25),,ཚེམ་རྐྱབ་མི་ | མཐུནམ་བཟོ་བ་ | དོན་ཆེད་བཟོ་བ་,DDC p.766 noun; agrees with corpus
painter,ལྷ་བྲིསཔ་,dict,0.32,22,ལྷ་བྲིསཔ་(0.32) | ཚོན་(0.32) | གཏང་(0.50),,ཚོན་གཏང་མི་ | རི་མོ་མཁན་,DDC p.1074 noun; agrees with corpus
cook,ཐབ་ཚང་པ་,dict,0.24,217,ཐབ་ཚངཔ་(0.24) | བཞེས་སྒོ་(0.45) | ལེགས་ཤོམ་(0.27),check - corpus proposed something else,འཚོ་བ་ | བཙོ་བ་ | ལྟོ་འབད་བ་,DDC p.354 noun; replaced corpus guess ཐབ་ཚངཔ་
baker,ཁབ་ཟས་བཟོ་མི་,dict,,3,,check - corpus proposed something else,,DDC p.66 noun
butcher,ཤན་པ་,dict,0.33,9,ཤན་པ་(0.33) | ཤའི་ཚི་(0.22) | བོའུ་ཅུང་(0.22),,དམར་མཁནམ་ | བཤན་པ་ | ལག་དམརཔ་,DDC p.978 noun; agrees with corpus
barber,སྐྱ་བཏོག་,medium,0.50,18,སྐྱ་བཏོག་(0.50) | སྐྱ་བཏོག་ཁང་(0.17) | སྐྱ་(0.44),YES - dictionary gives སྐྱ་བཏོག་མི།,,DDC p.38 noun; corpus kept (medium)
mason,རྡོ་བཟོ་བོ་,dict,,3,,check - corpus proposed something else,རྩིག་བཟོ་བོ་,DDC p.462 noun
plumber,ཆུ་དུང་བཅོ་མི་,dict,0.33,18,བཅོ་མི་(0.33) | ཆུ་དུང་(0.94) | བཅོ་(0.33),check - corpus proposed something else,ཆུ་དུང་བཙུགས་མི་,DDC p.252 noun; replaced corpus guess བཅོ་མི་
electrician,གློག་མེ་,high,0.92,13,གློག་མེ་(0.92) | བཅོ་(0.15) | བཙུགས་(0.62),YES - dictionary gives གློག་པ།,གློག་མེ་བཙུགས་མི་,DDC p.135 noun; corpus kept (high)
mechanic,འཕྲུལ་བཟོཔ་,dict,0.43,23,འཕྲུལ་བཟོཔ་(0.43) | སྣུམ་འཁོར་(0.22) | ལེགས་ཤོམ་(0.17),,འཕྲུལ་ལས་ཚན་རིག་ | འཕྲུལ་རིག་ | འཕྲུལ་ཆས་བཅོ་མི་,DDC p.593 noun; agrees with corpus
guide,ལམ་སྟོན་,dict,0.27,95,ལམ་སྟོན་པ་(0.27) | ལམ་སྟོན་(0.56) | ཀྱི་(0.18),,ལམ་སྟོན་པ་ | འདྲེན་པ་ | སྣ་ཁྱིདཔ་,DDC p.952 noun; replaced corpus guess ལམ་སྟོན་པ་
porter,དོཔ་,dict,0.20,10,དོཔ་(0.20) | དོ་སྐྱེལ་(0.50) | ལྗིད་ཅན་(0.20),,དོ་སྐྱེལ་མི་ | དོ་འབག་མི་ | ཅ་ལ་འབག་མི་,DDC p.409 noun; agrees with corpus
