en,dz_preferred,confidence,coverage,carriers,dz_candidates,review,dz_variants,notes
school,སློབ་གྲྭ་,high,0.82,1366,སློབ་གྲྭ་(0.82) | ནང་(0.61) | འགྱོ་(0.17),,,
hospital,སྨན་ཁང་,high,0.94,300,སྨན་ཁང་(0.94) | ནང་(0.73) | འགྱོ་(0.20),,,
market,ཚོང་ཁྲོམ་,low,0.18,136,ཚོང་ཁྲོམ་(0.18) | ཁྲོམ་(0.32) | གི་(0.18),YES,,
shop,ཚོང་ཁང་,high,0.82,213,ཚོང་ཁང་(0.82) | ནང་(0.39) | གི་(0.20),,,
office,ཡིག་ཚང་,high,0.87,495,ཡིག་ཚང་(0.87) | ནང་(0.54) | གི་(0.21),,,
temple,ལྷ་ཁང་,high,0.91,46,ལྷ་ཁང་(0.91) | རྙིངམ་(0.15) | ལེ་ཤ་(0.15),,,
house,ཁྱིམ་,high,0.94,1580,ཁྱིམ་(0.94) | ནང་(0.30) | གི་(0.22),,,
road,འཁོར་ལམ་,low,0.34,372,འཁོར་ལམ་(0.34) | ལམ་(0.32) | ཚུ་(0.16),YES,,
bridge,ཟམ་པ་,low,0.21,169,ཟམ་པ་(0.21) | ཟམ་(0.50) | ནུག(0.18),YES,,
river,གཙང་ཆུ་,medium,0.65,360,གཙང་ཆུ་(0.65) | རྐྱབ་(0.19) | ནང་(0.24),YES,,
mountain,གངས་རི་,medium,0.70,193,གངས་རི་(0.70) | ལས་(0.15) | ཚུ་(0.17),YES,,
forest,ནགས་ཚལ་,medium,0.71,77,ནགས་ཚལ་(0.71) | ཚལ་མ་(0.17) | ནང་(0.66),YES,,
