en,dz_preferred,confidence,coverage,carriers,dz_candidates,review,dz_variants,notes
today,ད་རིས་,medium,0.60,1698,ད་རིས་(0.60) | ད་རེས་(0.34) | འབད་(0.16),YES,,
tomorrow,ནངས་པ་,medium,0.79,1186,ནངས་པ་(0.79) | འོང་(0.32) | ནི་(0.19),YES,,
yesterday,ཁ་ཙ་,high,0.93,1040,ཁ་ཙ་(0.93) | ཡི(0.37) | ང་(0.44),,,
day after tomorrow,གནངས་ཚེ་,medium,0.56,25,གནངས་ཚེ་(0.56) | ནངས་པ་གནངས་ཚེ་(0.16) | འགྱོ་(0.24),YES,,
day before yesterday,ཁ་ཉིནམ་,low,0.39,18,ཁ་ཉིནམ་(0.39) | ཁ་ཙ་ཁ་ཉིནམ་(0.17) | ཁ་(0.44),YES,,
morning,དྲོ་པ་,high,0.88,773,དྲོ་པ་(0.88) | ད་རིས་(0.18) | ཨ་རྟག་ར་(0.18),,,
afternoon,ཉིན་སྨད་,low,0.22,313,ཉིན་སྨད་(0.22) | དགུང་ཡོལ་(0.18) | ད་རིས་(0.26),YES,,
evening,ཕྱི་རུ་,high,0.83,243,ཕྱི་རུ་(0.83) | ད་རིས་(0.26) | འོང་(0.16),,,
night,ནུབ་མོ་,low,0.17,1156,ནུབ་མོ་(0.17) | ཕྱི་རུ་(0.46) | ཁ་ཙ་(0.31),YES,,
midnight,ནུབ་ཕྱེད་,low,0.46,54,ནུབ་ཕྱེད་(0.46) | ནུབམོ་ཕྱེད་(0.20) | ལྷོད་(0.17),YES,,
noon,ཉིན་གུང་,low,0.17,70,ཉིན་གུང་(0.17) | ཉིན་དགུང་(0.30) | ཉིན་ཕྱེད་(0.24),YES,,
dawn,ལངསམ་,low,0.20,15,ལངསམ་(0.20) | གནམ་(0.47) | ལོངས་(0.20),YES,,
dusk,,MISSING,,3,,YES - not in corpus,,
week,བདུན་ཕྲག་,high,0.98,983,བདུན་ཕྲག་(0.98) | གཅིག་(0.24) | ནང་(0.52),,,
month,ཟླཝ་,high,0.85,532,ཟླཝ་(0.85) | གཅིག་(0.16) | ནང་(0.42),,,
